datum,gewest,jaar,periode,nieuwbouw_woningen_maand,nieuwbouw_woningen_trend
1996-01-01,Vlaams Gewest,1996,1,2324.0,2324.0
1996-02-01,Vlaams Gewest,1996,2,2560.0,2442.0
1996-03-01,Vlaams Gewest,1996,3,3448.0,2777.3
1996-04-01,Vlaams Gewest,1996,4,3029.0,2840.2
1996-05-01,Vlaams Gewest,1996,5,3252.0,2922.6
1996-06-01,Vlaams Gewest,1996,6,3408.0,3003.5
1996-07-01,Vlaams Gewest,1996,7,3620.0,3091.6
1996-08-01,Vlaams Gewest,1996,8,2215.0,2982.0
1996-09-01,Vlaams Gewest,1996,9,2860.0,2968.4
1996-10-01,Vlaams Gewest,1996,10,2559.0,2927.5
1996-11-01,Vlaams Gewest,1996,11,2163.0,2858.0
1996-12-01,Vlaams Gewest,1996,12,2634.0,2839.3
1997-01-01,Vlaams Gewest,1997,1,2132.0,2823.3
1997-02-01,Vlaams Gewest,1997,2,2006.0,2777.2
1997-03-01,Vlaams Gewest,1997,3,2323.0,2683.4
1997-04-01,Vlaams Gewest,1997,4,2649.0,2651.8
1997-05-01,Vlaams Gewest,1997,5,2320.0,2574.1
1997-06-01,Vlaams Gewest,1997,6,2967.0,2537.3
1997-07-01,Vlaams Gewest,1997,7,2672.0,2458.3
1997-08-01,Vlaams Gewest,1997,8,2081.0,2447.2
1997-09-01,Vlaams Gewest,1997,9,3167.0,2472.8
1997-10-01,Vlaams Gewest,1997,10,2758.0,2489.3
1997-11-01,Vlaams Gewest,1997,11,2659.0,2530.7
1997-12-01,Vlaams Gewest,1997,12,5294.0,2752.3
1998-01-01,Vlaams Gewest,1998,1,1145.0,2670.1
1998-02-01,Vlaams Gewest,1998,2,1586.0,2635.1
1998-03-01,Vlaams Gewest,1998,3,2614.0,2659.3
1998-04-01,Vlaams Gewest,1998,4,2239.0,2625.2
1998-05-01,Vlaams Gewest,1998,5,1912.0,2591.2
1998-06-01,Vlaams Gewest,1998,6,2907.0,2586.2
1998-07-01,Vlaams Gewest,1998,7,2496.0,2571.5
1998-08-01,Vlaams Gewest,1998,8,2345.0,2593.5
1998-09-01,Vlaams Gewest,1998,9,2280.0,2519.6
1998-10-01,Vlaams Gewest,1998,10,2018.0,2457.9
1998-11-01,Vlaams Gewest,1998,11,1920.0,2396.3
1998-12-01,Vlaams Gewest,1998,12,2196.0,2138.2
1999-01-01,Vlaams Gewest,1999,1,2044.0,2213.1
1999-02-01,Vlaams Gewest,1999,2,2242.0,2267.8
1999-03-01,Vlaams Gewest,1999,3,3106.0,2308.8
1999-04-01,Vlaams Gewest,1999,4,2148.0,2301.2
1999-05-01,Vlaams Gewest,1999,5,2240.0,2328.5
1999-06-01,Vlaams Gewest,1999,6,2747.0,2315.2
1999-07-01,Vlaams Gewest,1999,7,2397.0,2306.9
1999-08-01,Vlaams Gewest,1999,8,2591.0,2327.4
1999-09-01,Vlaams Gewest,1999,9,2531.0,2348.3
1999-10-01,Vlaams Gewest,1999,10,2510.0,2389.3
1999-11-01,Vlaams Gewest,1999,11,2057.0,2400.8
1999-12-01,Vlaams Gewest,1999,12,3092.0,2475.4
2000-01-01,Vlaams Gewest,2000,1,2092.0,2479.4
2000-02-01,Vlaams Gewest,2000,2,2617.0,2510.7
2000-03-01,Vlaams Gewest,2000,3,2794.0,2484.7
2000-04-01,Vlaams Gewest,2000,4,2455.0,2510.2
2000-05-01,Vlaams Gewest,2000,5,2319.0,2516.8
2000-06-01,Vlaams Gewest,2000,6,2383.0,2486.5
2000-07-01,Vlaams Gewest,2000,7,2513.0,2496.2
2000-08-01,Vlaams Gewest,2000,8,2553.0,2493.0
2000-09-01,Vlaams Gewest,2000,9,2341.0,2477.2
2000-10-01,Vlaams Gewest,2000,10,2540.0,2479.7
2000-11-01,Vlaams Gewest,2000,11,2370.0,2505.8
2000-12-01,Vlaams Gewest,2000,12,2122.0,2424.9
2001-01-01,Vlaams Gewest,2001,1,2301.0,2442.3
2001-02-01,Vlaams Gewest,2001,2,2512.0,2433.6
2001-03-01,Vlaams Gewest,2001,3,3145.0,2462.8
2001-04-01,Vlaams Gewest,2001,4,2741.0,2486.7
2001-05-01,Vlaams Gewest,2001,5,2548.0,2505.8
2001-06-01,Vlaams Gewest,2001,6,1987.0,2472.8
2001-07-01,Vlaams Gewest,2001,7,2281.0,2453.4
2001-08-01,Vlaams Gewest,2001,8,2016.0,2408.7
2001-09-01,Vlaams Gewest,2001,9,2434.0,2416.4
2001-10-01,Vlaams Gewest,2001,10,2637.0,2424.5
2001-11-01,Vlaams Gewest,2001,11,1831.0,2379.6
2001-12-01,Vlaams Gewest,2001,12,1851.0,2357.0
2002-01-01,Vlaams Gewest,2002,1,1839.0,2318.5
2002-02-01,Vlaams Gewest,2002,2,2609.0,2326.6
2002-03-01,Vlaams Gewest,2002,3,2417.0,2265.9
2002-04-01,Vlaams Gewest,2002,4,2394.0,2237.0
2002-05-01,Vlaams Gewest,2002,5,2372.0,2222.3
2002-06-01,Vlaams Gewest,2002,6,2717.0,2283.2
2002-07-01,Vlaams Gewest,2002,7,2998.0,2342.9
2002-08-01,Vlaams Gewest,2002,8,2538.0,2386.4
2002-09-01,Vlaams Gewest,2002,9,3007.0,2434.2
2002-10-01,Vlaams Gewest,2002,10,2475.0,2420.7
2002-11-01,Vlaams Gewest,2002,11,2175.0,2449.3
2002-12-01,Vlaams Gewest,2002,12,2465.0,2500.5
2003-01-01,Vlaams Gewest,2003,1,2279.0,2537.2
2003-02-01,Vlaams Gewest,2003,2,2323.0,2513.3
2003-03-01,Vlaams Gewest,2003,3,2746.0,2540.8
2003-04-01,Vlaams Gewest,2003,4,2601.0,2558.0
2003-05-01,Vlaams Gewest,2003,5,2486.0,2567.5
2003-06-01,Vlaams Gewest,2003,6,2718.0,2567.6
2003-07-01,Vlaams Gewest,2003,7,2646.0,2538.2
2003-08-01,Vlaams Gewest,2003,8,2551.0,2539.3
2003-09-01,Vlaams Gewest,2003,9,2712.0,2514.8
2003-10-01,Vlaams Gewest,2003,10,2606.0,2525.7
2003-11-01,Vlaams Gewest,2003,11,2365.0,2541.5
2003-12-01,Vlaams Gewest,2003,12,3533.0,2630.5
2004-01-01,Vlaams Gewest,2004,1,3509.0,2733.0
2004-02-01,Vlaams Gewest,2004,2,2912.0,2782.1
2004-03-01,Vlaams Gewest,2004,3,3599.0,2853.2
2004-04-01,Vlaams Gewest,2004,4,2719.0,2863.0
2004-05-01,Vlaams Gewest,2004,5,2869.0,2894.9
2004-06-01,Vlaams Gewest,2004,6,4085.0,3008.8
2004-07-01,Vlaams Gewest,2004,7,2686.0,3012.2
2004-08-01,Vlaams Gewest,2004,8,2545.0,3011.7
2004-09-01,Vlaams Gewest,2004,9,3071.0,3041.6
2004-10-01,Vlaams Gewest,2004,10,3388.0,3106.8
2004-11-01,Vlaams Gewest,2004,11,2652.0,3130.7
2004-12-01,Vlaams Gewest,2004,12,3190.0,3102.1
2005-01-01,Vlaams Gewest,2005,1,2885.0,3050.1
2005-02-01,Vlaams Gewest,2005,2,3295.0,3082.0
2005-03-01,Vlaams Gewest,2005,3,3818.0,3100.2
2005-04-01,Vlaams Gewest,2005,4,3226.0,3142.5
2005-05-01,Vlaams Gewest,2005,5,3953.0,3232.8
2005-06-01,Vlaams Gewest,2005,6,3810.0,3209.9
